SSID,BSSID,MANUFACTURER,HIGHEST SIGNAL W/GPS,AUTHENTICATION,ENCRYPTION,RADIO TYPE,CHANNEL,LATITUDE,LONGITUDE,BTX,OTX,FIRST SEEN(UTC),LAST SEEN(UTC),NETWORK TYPE,LABEL, HIGHEST SIGNAL, HIGHEST RSSI,name,network_id,signal,frequency,longitude,latitude,SIGNAL,High Signal,RSSI,High RSSI,SATELLITES,HDOP,ALTITUDE,HEIGHT OF GEOID,SPEED(km/h),SPEED(MPH),TRACK ANGLE,DATE(UTC),TIME(UTC)
Xaiyasith,d0:96:fb:78:0e:cf,DZS Inc.,0.0,WPA2-Personal,CCMP,802.11n,11,0.0,0.0,"1,2,5.5,11","9,18,36,54,6,12,24,48",2024-11-15 06:32:08.655,2024-11-15 06:43:08.527,Infrastructure,Unknown,39.0,-82.0,Xaiyasith,d0:96:fb:78:0e:cf,-77,2462,102.60753526121792,17.963907531147743,,,,,,,,,,,,,
iPhone777,4a:b8:a3:71:84:c5,Unknown,0.0,WPA2-Personal,CCMP,802.11n,6,0.0,0.0,"1,2,5.5,11,18,24,36,54","6,9,12,48",2024-11-15 06:32:08.655,2024-11-15 06:34:29.498,Infrastructure,Unknown,79.0,-64.0,iPhone777,4a:b8:a3:71:84:c5,-67,2437,102.6078694969674,17.962355926826582,,,,,,,,,,,,,
THE LIVING LIBLARY,e2:5d:54:8a:3a:55,Unknown,0.0,WPA2-Personal,CCMP,802.11ac,11,0.0,0.0,"1,2,5.5,11","9,18,36,54,6,12,24,48",2024-11-15 06:32:08.655,2024-11-15 06:43:08.527,Infrastructure,Unknown,66.0,-73.0,THE LIVING LIBLARY,e2:5d:54:8a:3a:55,-73,2462,102.60767237464056,17.964120521440375,,,,,,,,,,,,,
THE LIVING LIBLARY,e0:5d:54:ca:3e:2d,Unknown,0.0,WPA2-Personal,CCMP,802.11ac,52,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:08.655,2024-11-15 06:43:13.441,Infrastructure,Unknown,63.0,-74.0,THE LIVING LIBLARY,e0:5d:54:ca:3e:2d,-69,5260,102.60767237464056,17.964120521440375,,,,,,,,,,,,,
THE LIVING LIBLARY,e2:5d:54:8a:3e:2d,Unknown,0.0,WPA2-Personal,CCMP,802.11ac,11,0.0,0.0,"1,2,5.5,11","9,18,36,54,6,12,24,48",2024-11-15 06:32:08.655,2024-11-15 06:43:08.527,Infrastructure,Unknown,77.0,-67.0,THE LIVING LIBLARY,e2:5d:54:8a:3e:2d,-73,2462,102.60753526121792,17.963907531147743,,,,,,,,,,,,,
BOH,68:28:cf:1e:63:92,"Aruba, a Hewlett Packard Enterprise Company",0.0,WPA2-Personal,CCMP,802.11ax,100,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:14.486,2024-11-15 06:43:08.527,Infrastructure,Unknown,69.0,-72.0,BOH,68:28:cf:1e:63:92,-79,5500,102.60779079388814,17.964217830994855,,,,,,,,,,,,,
Galaxy S23 Ultra DD47,ae:74:6c:61:09:21,Unknown,0.0,WPA2-Personal,CCMP,802.11ac,6,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",2024-11-15 06:32:14.486,2024-11-15 06:33:58.520,Infrastructure,Unknown,63.0,-74.0,Galaxy S23 Ultra DD47,ae:74:6c:61:09:21,-77,2437,102.60891996995694,17.963729452234002,,,,,,,,,,,,,
HUAWEI-5G-vM4X,60:d7:55:e3:fa:50,"HUAWEI TECHNOLOGIES CO.,LTD",0.0,WPA2-Personal,CCMP,802.11ac,36,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:16.644,2024-11-15 06:32:35.767,Infrastructure,Unknown,27.0,-86.0,HUAWEI-5G-vM4X,60:d7:55:e3:fa:50,-91,5180,102.60771524572291,17.96416763807253,,,,,,,,,,,,,
BOH,68:28:cf:1e:61:b2,"Aruba, a Hewlett Packard Enterprise Company",0.0,WPA2-Personal,CCMP,802.11ax,100,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:18.512,2024-11-15 06:32:53.077,Infrastructure,Unknown,39.0,-82.0,BOH,68:28:cf:1e:61:b2,-92,5500,102.60779079388814,17.964217830994855,,,,,,,,,,,,,
BOH,68:28:cf:1e:65:d2,"Aruba, a Hewlett Packard Enterprise Company",0.0,WPA2-Personal,CCMP,802.11ax,116,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:21.810,2024-11-15 06:43:08.527,Infrastructure,Unknown,72.0,-71.0,BOH,68:28:cf:1e:65:d2,-82,5580,102.60779079388814,17.964217830994855,,,,,,,,,,,,,
Benoni_Office,18:e8:29:ca:db:30,Ubiquiti Inc,0.0,WPA2-Personal,CCMP,802.11n,6,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",2024-11-15 06:32:24.042,2024-11-15 06:32:58.720,Infrastructure,Unknown,24.0,-87.0,Benoni_Office,18:e8:29:ca:db:30,-80,2437,102.60721490114076,17.964605639917682,,,,,,,,,,,,,
THE LIVING LIBLARY,e2:5d:54:8a:3a:59,Unknown,0.0,WPA2-Personal,CCMP,802.11ac,6,0.0,0.0,"1,2,5.5,11","9,18,36,54,6,12,24,48",2024-11-15 06:32:24.042,2024-11-15 06:43:13.441,Infrastructure,Unknown,76.0,-69.0,THE LIVING LIBLARY,e2:5d:54:8a:3a:59,-69,2437,102.60813223115493,17.964128556955778,,,,,,,,,,,,,
Khopchaideu,e8:6e:44:dc:9d:64,zte corporation,0.0,WPA2-Personal,CCMP,802.11n,9,0.0,0.0,"1,2,5.5,11","9,18,36,54,6,12,24,48",2024-11-15 06:32:24.042,2024-11-15 06:44:37.503,Infrastructure,Unknown,60.0,-75.0,Khopchaideu,e8:6e:44:dc:9d:64,-82,2452,102.60888051542403,17.963765061857952,,,,,,,,,,,,,
Moonlight Lounge,94:98:69:3b:05:c6,zte corporation,0.0,WPA2-Personal,CCMP,802.11n,9,0.0,0.0,"1,2,5.5,11","9,18,36,54,6,12,24,48",2024-11-15 06:32:24.042,2024-11-15 06:43:08.527,Infrastructure,Unknown,66.0,-73.0,Moonlight Lounge,94:98:69:3b:05:c6,-75,2452,102.60779079388814,17.964217830994855,,,,,,,,,,,,,
KCDOFFICE,0c:80:63:64:f1:19,"TP-LINK TECHNOLOGIES CO.,LTD.",0.0,WPA2-Personal,CCMP,802.11ac,149,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:26.496,2024-11-15 06:39:38.604,Infrastructure,Unknown,39.0,-82.0,KCDOFFICE,0c:80:63:64:f1:19,-79,5745,102.60685453346298,17.964707815433453,,,,,,,,,,,,,
KHOPCHAIDEU 25,9e:25:4a:f4:ad:a2,Unknown,0.0,Open,,802.11n,1,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",2024-11-15 06:32:28.309,2024-11-15 06:43:29.392,Infrastructure,Unknown,45.0,-80.0,KHOPCHAIDEU 25,9e:25:4a:f4:ad:a2,-76,2412,102.60771524572291,17.96416763807253,,,,,,,,,,,,,
TP-LINK_E09E,74:39:89:b1:e0:a0,Unknown,0.0,WPA2-Personal,CCMP,802.11ax,40,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:28.309,2024-11-15 06:43:08.527,Infrastructure,Unknown,48.0,-79.0,TP-LINK_E09E,74:39:89:b1:e0:a0,-76,5200,102.6068656789788,17.964607155755647,,,,,,,,,,,,,
NAMPHOU EREN,d8:0d:17:60:f9:16,"TP-LINK TECHNOLOGIES CO.,LTD.",0.0,WPA2-Personal,CCMP,802.11n,4,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",2024-11-15 06:32:28.309,2024-11-15 06:32:58.720,Infrastructure,Unknown,33.0,-84.0,NAMPHOU EREN,d8:0d:17:60:f9:16,-79,2427,102.60771524572291,17.96416763807253,,,,,,,,,,,,,
KCDOFFICE,0c:80:63:64:f1:1a,"TP-LINK TECHNOLOGIES CO.,LTD.",0.0,WPA2-Personal,CCMP,802.11n,6,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",2024-11-15 06:32:28.309,2024-11-15 06:33:05.879,Infrastructure,Unknown,54.0,-77.0,KCDOFFICE,0c:80:63:64:f1:1a,-70,2437,102.60771524572291,17.96416763807253,,,,,,,,,,,,,
LTC,6c:14:6e:6f:c7:14,"HUAWEI TECHNOLOGIES CO.,LTD",0.0,Open,,802.11n,8,0.0,0.0,"1,2,5.5,6,9,11,12,18,24,36,48,54",,2024-11-15 06:32:28.309,2024-11-15 06:43:08.527,Infrastructure,Unknown,75.0,-70.0,LTC,6c:14:6e:6f:c7:14,-89,2447,102.60767237464056,17.964120521440375,,,,,,,,,,,,,
1,6e:14:6e:6f:c7:18,Unknown,0.0,WPA2-Personal,CCMP,802.11ac,149,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:30.648,2024-11-15 06:43:08.527,Infrastructure,Unknown,39.0,-82.0,1,6e:14:6e:6f:c7:18,-76,5745,102.60771524572291,17.96416763807253,,,,,,,,,,,,,
KCD staff,54:af:97:28:17:e7,TP-Link Corporation Limited,0.0,WPA2-Personal,CCMP,802.11ac,48,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:30.648,2024-11-15 06:43:08.527,Infrastructure,Unknown,27.0,-86.0,KCD staff,54:af:97:28:17:e7,-74,5240,102.60721490114076,17.964605639917682,,,,,,,,,,,,,
THE LIVING LIBLARY,e0:5d:54:ca:3e:b9,Unknown,0.0,WPA2-Personal,CCMP,802.11ac,100,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:30.648,2024-11-15 06:43:08.527,Infrastructure,Unknown,51.0,-78.0,THE LIVING LIBLARY,e0:5d:54:ca:3e:b9,-78,5500,102.60813223115493,17.964128556955778,,,,,,,,,,,,,
KHOPCHAIDEU 25,5a:af:97:28:17:e7,Unknown,0.0,Open,,802.11ac,48,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:30.648,2024-11-15 06:43:08.527,Infrastructure,Unknown,33.0,-84.0,KHOPCHAIDEU 25,5a:af:97:28:17:e7,-74,5240,102.60721490114076,17.964605639917682,,,,,,,,,,,,,
KCD staff,98:25:4a:f4:a1:94,Unknown,0.0,WPA2-Personal,CCMP,802.11n,11,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",2024-11-15 06:32:33.186,2024-11-15 06:33:05.879,Infrastructure,Unknown,42.0,-81.0,KCD staff,98:25:4a:f4:a1:94,-82,2462,102.60721490114076,17.964605639917682,,,,,,,,,,,,,
KCD staff,54:af:97:28:17:e6,TP-Link Corporation Limited,0.0,WPA2-Personal,CCMP,802.11n,1,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",2024-11-15 06:32:33.186,2024-11-15 06:43:08.527,Infrastructure,Unknown,77.0,-68.0,KCD staff,54:af:97:28:17:e6,-63,2412,102.60845910500544,17.963986193524967,,,,,,,,,,,,,
KCD staff,98:25:4a:f4:ad:a2,Unknown,0.0,WPA2-Personal,CCMP,802.11n,1,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",2024-11-15 06:32:33.186,2024-11-15 06:43:08.527,Infrastructure,Unknown,48.0,-79.0,KCD staff,98:25:4a:f4:ad:a2,-77,2412,102.60771524572291,17.96416763807253,,,,,,,,,,,,,
KHOPCHAIDEU 25,9e:25:4a:f4:a1:94,Unknown,0.0,Open,,802.11n,11,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",2024-11-15 06:32:33.186,2024-11-15 06:43:08.527,Infrastructure,Unknown,39.0,-82.0,KHOPCHAIDEU 25,9e:25:4a:f4:a1:94,-80,2462,102.60721490114076,17.964605639917682,,,,,,,,,,,,,
TP-LINK_E09E,74:39:89:b1:e0:9e,Unknown,0.0,WPA2-Personal,CCMP,802.11ax,11,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",2024-11-15 06:32:33.186,2024-11-15 06:43:08.527,Infrastructure,Unknown,69.0,-72.0,TP-LINK_E09E,74:39:89:b1:e0:9e,-74,2462,102.6068656789788,17.964607155755647,,,,,,,,,,,,,
Galaxy A20s5684,7a:1a:df:72:d9:88,Unknown,0.0,WPA2-Personal,CCMP,802.11n,6,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",2024-11-15 06:32:33.186,2024-11-15 06:43:08.527,Infrastructure,Unknown,75.0,-70.0,Galaxy A20s5684,7a:1a:df:72:d9:88,-77,2437,102.60779079388814,17.964217830994855,,,,,,,,,,,,,
BOH,68:28:cf:1e:66:72,"Aruba, a Hewlett Packard Enterprise Company",0.0,WPA2-Personal,CCMP,802.11ax,116,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:35.767,2024-11-15 06:33:05.879,Infrastructure,Unknown,3.0,-94.0,BOH,68:28:cf:1e:66:72,-94,5580,102.60779079388814,17.964217830994855,,,,,,,,,,,,,
BOH,34:3a:20:35:a6:b2,"Aruba, a Hewlett Packard Enterprise Company",0.0,WPA2-Personal,CCMP,802.11ax,161,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:35.767,2024-11-15 06:43:08.527,Infrastructure,Unknown,60.0,-75.0,BOH,34:3a:20:35:a6:b2,-71,5805,102.60813223115493,17.964128556955778,,,,,,,,,,,,,
Nam Phu,34:3a:20:35:a6:b3,"Aruba, a Hewlett Packard Enterprise Company",0.0,WPA2-Personal,CCMP,802.11ax,161,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:35.767,2024-11-15 06:43:13.441,Infrastructure,Unknown,79.0,-65.0,Nam Phu,34:3a:20:35:a6:b3,-70,5805,102.60813223115493,17.964128556955778,,,,,,,,,,,,,
BOH,68:28:cf:1e:62:52,"Aruba, a Hewlett Packard Enterprise Company",0.0,WPA2-Personal,CCMP,802.11ax,60,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:37.874,2024-11-15 06:43:13.441,Infrastructure,Unknown,15.0,-90.0,BOH,68:28:cf:1e:62:52,-94,5300,102.60813223115493,17.964128556955778,,,,,,,,,,,,,
BOH,68:28:cf:1e:65:92,"Aruba, a Hewlett Packard Enterprise Company",0.0,WPA2-Personal,CCMP,802.11ax,100,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:37.874,2024-11-15 06:43:13.441,Infrastructure,Unknown,66.0,-73.0,BOH,68:28:cf:1e:65:92,-82,5500,102.60813223115493,17.964128556955778,,,,,,,,,,,,,
BOH,68:28:cf:1e:65:c2,"Aruba, a Hewlett Packard Enterprise Company",0.0,WPA2-Personal,CCMP,802.11ax,6,0.0,0.0,"1,2,5.5,11,18,24,36,54","6,9,12,48",2024-11-15 06:32:37.874,2024-11-15 06:33:18.020,Infrastructure,Unknown,51.0,-78.0,BOH,68:28:cf:1e:65:c2,-81,2437,102.60813223115493,17.964128556955778,,,,,,,,,,,,,
Benoni-Cafe,1a:e8:29:cb:db:30,Unknown,0.0,WPA2-Personal,CCMP,802.11ac,36,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:37.874,2024-11-15 06:42:33.785,Infrastructure,Unknown,18.0,-89.0,Benoni-Cafe,1a:e8:29:cb:db:30,-92,5180,102.60721490114076,17.964605639917682,,,,,,,,,,,,,
THE LIVING LIBLARY,e2:5d:54:8a:3d:e1,Unknown,0.0,WPA2-Personal,CCMP,802.11ac,6,0.0,0.0,"1,2,5.5,11","9,18,36,54,6,12,24,48",2024-11-15 06:32:37.874,2024-11-15 06:43:13.441,Infrastructure,Unknown,72.0,-71.0,THE LIVING LIBLARY,e2:5d:54:8a:3d:e1,-80,2437,102.60767237464056,17.964120521440375,,,,,,,,,,,,,
DaDaCoffe3,30:de:4b:a2:b0:ba,TP-Link Corporation Limited,0.0,WPA2-Personal,CCMP,802.11ac,48,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:37.874,2024-11-15 06:33:12.592,Infrastructure,Unknown,30.0,-85.0,DaDaCoffe3,30:de:4b:a2:b0:ba,-87,5240,102.60779079388814,17.964217830994855,,,,,,,,,,,,,
BOH,68:28:cf:1e:56:d2,"Aruba, a Hewlett Packard Enterprise Company",0.0,WPA2-Personal,CCMP,802.11ax,116,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:42.863,2024-11-15 06:43:08.527,Infrastructure,Unknown,36.0,-83.0,BOH,68:28:cf:1e:56:d2,-94,5580,102.60721490114076,17.964605639917682,,,,,,,,,,,,,
BOH,68:28:cf:1e:66:92,"Aruba, a Hewlett Packard Enterprise Company",0.0,WPA2-Personal,CCMP,802.11ax,149,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:42.863,2024-11-15 06:43:08.527,Infrastructure,Unknown,51.0,-78.0,BOH,68:28:cf:1e:66:92,-87,5745,102.60813223115493,17.964128556955778,,,,,,,,,,,,,
BOH,68:28:cf:1e:68:52,"Aruba, a Hewlett Packard Enterprise Company",0.0,WPA2-Personal,CCMP,802.11ax,52,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:45.404,2024-11-15 06:43:13.441,Infrastructure,Unknown,69.0,-72.0,BOH,68:28:cf:1e:68:52,-86,5260,102.60813223115493,17.964128556955778,,,,,,,,,,,,,
BOH,68:28:cf:1e:64:52,"Aruba, a Hewlett Packard Enterprise Company",0.0,WPA2-Personal,CCMP,802.11ax,60,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:45.404,2024-11-15 06:43:13.441,Infrastructure,Unknown,72.0,-71.0,BOH,68:28:cf:1e:64:52,-88,5300,102.60805548917725,17.96416625616154,,,,,,,,,,,,,
THE LIVING LIBLARY,e0:5d:54:ca:3d:e1,Unknown,0.0,WPA2-Personal,CCMP,802.11ac,48,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:45.404,2024-11-15 06:43:13.441,Infrastructure,Unknown,48.0,-79.0,THE LIVING LIBLARY,e0:5d:54:ca:3d:e1,-78,5240,102.60813223115493,17.964128556955778,,,,,,,,,,,,,
THE LIVING LIBLARY,e0:5d:54:ca:3a:59,Unknown,0.0,WPA2-Personal,CCMP,802.11ac,116,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:45.404,2024-11-15 06:43:08.527,Infrastructure,Unknown,75.0,-70.0,THE LIVING LIBLARY,e0:5d:54:ca:3a:59,-76,5580,102.60813223115493,17.964128556955778,,,,,,,,,,,,,
THE LIVING LIBLARY,e2:5d:54:8a:3e:b9,Unknown,0.0,WPA2-Personal,CCMP,802.11ac,6,0.0,0.0,"1,2,5.5,11","9,18,36,54,6,12,24,48",2024-11-15 06:32:45.404,2024-11-15 06:33:26.796,Infrastructure,Unknown,75.0,-70.0,THE LIVING LIBLARY,e2:5d:54:8a:3e:b9,-61,2437,102.60813223115493,17.964128556955778,,,,,,,,,,,,,
Nam Phu,34:3a:20:37:7f:d3,"Aruba, a Hewlett Packard Enterprise Company",0.0,WPA2-Personal,CCMP,802.11ax,36,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:45.404,2024-11-15 06:43:13.441,Infrastructure,Unknown,54.0,-77.0,Nam Phu,34:3a:20:37:7f:d3,-88,5180,102.60805548917725,17.96416625616154,,,,,,,,,,,,,
BOH,68:28:cf:1e:62:d2,"Aruba, a Hewlett Packard Enterprise Company",0.0,WPA2-Personal,CCMP,802.11ax,116,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:50.685,2024-11-15 06:43:08.527,Infrastructure,Unknown,42.0,-81.0,BOH,68:28:cf:1e:62:d2,-77,5580,102.60813223115493,17.964128556955778,,,,,,,,,,,,,
BOH,68:28:cf:1e:63:f2,"Aruba, a Hewlett Packard Enterprise Company",0.0,WPA2-Personal,CCMP,802.11ax,124,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:50.685,2024-11-15 06:43:13.441,Infrastructure,Unknown,69.0,-72.0,BOH,68:28:cf:1e:63:f2,-85,5620,102.60813223115493,17.964128556955778,,,,,,,,,,,,,
THE LIVING LIBLARY,e0:5d:54:ca:3a:75,Unknown,0.0,WPA2-Personal,CCMP,802.11ac,36,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:53.077,2024-11-15 06:33:26.796,Infrastructure,Unknown,3.0,-94.0,THE LIVING LIBLARY,e0:5d:54:ca:3a:75,-95,5180,102.60805548917725,17.96416625616154,,,,,,,,,,,,,
BOH,68:28:cf:1e:60:a2,"Aruba, a Hewlett Packard Enterprise Company",0.0,WPA2-Personal,CCMP,802.11ax,11,0.0,0.0,"1,2,5.5,11,18,24,36,54","6,9,12,48",2024-11-15 06:32:53.077,2024-11-15 06:33:26.796,Infrastructure,Unknown,30.0,-85.0,BOH,68:28:cf:1e:60:a2,-74,2462,102.60813223115493,17.964128556955778,,,,,,,,,,,,,
BOH,68:28:cf:1e:63:e2,"Aruba, a Hewlett Packard Enterprise Company",0.0,WPA2-Personal,CCMP,802.11ax,11,0.0,0.0,"1,2,5.5,11,18,24,36,54","6,9,12,48",2024-11-15 06:32:53.077,2024-11-15 06:33:26.796,Infrastructure,Unknown,39.0,-82.0,BOH,68:28:cf:1e:63:e2,-77,2462,102.60813223115493,17.964128556955778,,,,,,,,,,,,,
LTC,e8:f6:54:7e:e1:f5,"HUAWEI TECHNOLOGIES CO.,LTD",0.0,Open,,802.11ax,36,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:53.077,2024-11-15 06:43:29.392,Infrastructure,Unknown,45.0,-80.0,LTC,e8:f6:54:7e:e1:f5,-87,5180,102.6085276642178,17.96392948145665,,,,,,,,,,,,,
LTC,e8:f6:54:7e:e1:f0,"HUAWEI TECHNOLOGIES CO.,LTD",0.0,Open,,802.11ac,4,0.0,0.0,"1,2,5.5,6,9,11,12,18,24,36,48,54",,2024-11-15 06:32:56.659,2024-11-15 06:33:35.951,Infrastructure,Unknown,75.0,-70.0,LTC,e8:f6:54:7e:e1:f0,-75,2427,102.6085276642178,17.96392948145665,,,,,,,,,,,,,
BOH,b8:37:b2:86:4f:62,"Aruba, a Hewlett Packard Enterprise Company",0.0,WPA2-Personal,CCMP,802.11ax,11,0.0,0.0,"1,2,5.5,11,18,24,36,54","6,9,12,48",2024-11-15 06:32:58.720,2024-11-15 06:33:32.074,Infrastructure,Unknown,42.0,-81.0,BOH,b8:37:b2:86:4f:62,-77,2462,102.60891996995694,17.963729452234002,,,,,,,,,,,,,
Kham Then,98:1a:35:83:bb:40,"HUAWEI TECHNOLOGIES CO.,LTD",0.0,WPA2-Personal,CCMP,802.11ac,36,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:58.720,2024-11-15 06:43:29.392,Infrastructure,Unknown,45.0,-80.0,Kham Then,98:1a:35:83:bb:40,-81,5180,102.60891996995694,17.963729452234002,,,,,,,,,,,,,
Nam Phu,b8:37:b2:86:4f:63,"Aruba, a Hewlett Packard Enterprise Company",0.0,WPA2-Personal,CCMP,802.11ax,11,0.0,0.0,"1,2,5.5,11,18,24,36,54","6,9,12,48",2024-11-15 06:32:58.720,2024-11-15 06:43:29.392,Infrastructure,Unknown,51.0,-78.0,Nam Phu,b8:37:b2:86:4f:63,-74,2462,102.60891996995694,17.963729452234002,,,,,,,,,,,,,
PCDC 1,30:fb:b8:8f:35:b1,"HUAWEI TECHNOLOGIES CO.,LTD",0.0,WPA2-Personal,CCMP,802.11ac,36,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:58.720,2024-11-15 06:43:29.392,Infrastructure,Unknown,57.0,-76.0,PCDC 1,30:fb:b8:8f:35:b1,-79,5180,102.60891996995694,17.963729452234002,,,,,,,,,,,,,
PCDC 1,30:fb:b8:8f:35:ac,"HUAWEI TECHNOLOGIES CO.,LTD",0.0,WPA2-Personal,CCMP,802.11n,8,0.0,0.0,"1,2,5.5,6,9,11,12,18,24,36,48,54",,2024-11-15 06:32:58.720,2024-11-15 06:44:32.768,Infrastructure,Unknown,66.0,-73.0,PCDC 1,30:fb:b8:8f:35:ac,-69,2447,102.60891996995694,17.963729452234002,,,,,,,,,,,,,
FBB3.3,6c:14:6e:72:9f:b0,"HUAWEI TECHNOLOGIES CO.,LTD",0.0,WPA2-Personal,CCMP,802.11ac,36,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:32:58.720,2024-11-15 06:43:29.392,Infrastructure,Unknown,66.0,-73.0,FBB3.3,6c:14:6e:72:9f:b0,-78,5180,102.60891996995694,17.963729452234002,,,,,,,,,,,,,
optic02,7c:a2:3e:b0:17:e8,"HUAWEI TECHNOLOGIES CO.,LTD",0.0,WPA2-Personal,CCMP,802.11n,1,0.0,0.0,"1,2,5.5,11","9,18,36,54,6,12,24,48",2024-11-15 06:32:58.720,2024-11-15 06:43:42.007,Infrastructure,Unknown,54.0,-77.0,optic02,7c:a2:3e:b0:17:e8,-85,2412,102.60924958403524,17.963217185273635,,,,,,,,,,,,,
Accor,d8:9d:67:90:7d:81,Hewlett Packard,0.0,Open,,802.11n,6,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",2024-11-15 06:32:58.720,2024-11-15 06:43:29.392,Infrastructure,Unknown,48.0,-79.0,Accor,d8:9d:67:90:7d:81,-71,2437,102.6085276642178,17.96392948145665,,,,,,,,,,,,,
Accor,3c:d9:2b:8c:b8:81,Hewlett Packard,0.0,Open,,802.11n,6,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",2024-11-15 06:32:58.720,2024-11-15 06:33:32.074,Infrastructure,Unknown,45.0,-80.0,Accor,3c:d9:2b:8c:b8:81,-81,2437,102.60845910500544,17.963986193524967,,,,,,,,,,,,,
Accor,d8:9d:67:90:6d:f1,Hewlett Packard,0.0,Open,,802.11n,1,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",2024-11-15 06:32:58.720,2024-11-15 06:43:29.392,Infrastructure,Unknown,60.0,-75.0,Accor,d8:9d:67:90:6d:f1,-73,2412,102.6085276642178,17.96392948145665,,,,,,,,,,,,,
IBIS,d8:9d:67:90:7d:80,Hewlett Packard,0.0,WPA2-Personal,CCMP,802.11n,6,0.0,0.0,"18,24,36,48,54",,2024-11-15 06:32:58.720,2024-11-15 06:33:35.951,Infrastructure,Unknown,72.0,-71.0,IBIS,d8:9d:67:90:7d:80,-73,2437,102.6085276642178,17.96392948145665,,,,,,,,,,,,,
IBIS,d8:9d:67:90:6d:f0,Hewlett Packard,0.0,WPA2-Personal,CCMP,802.11n,1,0.0,0.0,"18,24,36,48,54",,2024-11-15 06:32:58.720,2024-11-15 06:43:29.392,Infrastructure,Unknown,72.0,-71.0,IBIS,d8:9d:67:90:6d:f0,-86,2412,102.60845910500544,17.963986193524967,,,,,,,,,,,,,
Kham Then,98:1a:35:83:bb:3c,"HUAWEI TECHNOLOGIES CO.,LTD",0.0,WPA2-Personal,CCMP,802.11n,1,0.0,0.0,"1,2,5.5,6,9,11,12,18,24,36,48,54",,2024-11-15 06:33:03.183,2024-11-15 06:44:39.526,Infrastructure,Unknown,79.0,-64.0,Kham Then,98:1a:35:83:bb:3c,-68,2412,102.60926416955668,17.963558023485973,,,,,,,,,,,,,
UB ,14:46:58:e7:79:64,"HUAWEI TECHNOLOGIES CO.,LTD",0.0,WPA2-Personal,CCMP,802.11ac,149,0.0,0.0,"6,9,12,18,24,36,48,54",,2024-11-15 06:33:03.183,2024-11-15 06:43:42.007,Infrastructure,Unknown,60.0,-75.0,UB ,14:46:58:e7:79:64,-73,5745,102.6085276642178,17.96392948145665,,,,,,,,,,,,,
